project_id,district,work_category,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-B47EB0,Nashik,Solar Street Light,71429.58,Contractor_24,2025-05-29,0,None
MPLAD-FEE6AC,Nagpur,Road Repair,868290.41,Contractor_1,2025-06-13,0,None
MPLAD-E50283,Pune,Community Hall,5996270.01,Contractor_18,2025-01-07,1,Cost Inflation
MPLAD-E32E43,Palghar,School Boundary Wall,295252.57,Contractor_35,2025-03-10,0,None
MPLAD-3EFC3C,Nagpur,Road Repair,761658.13,Contractor_16,2025-08-24,0,None
MPLAD-9A2F45,Nashik,Road Repair,702223.18,Contractor_41,2025-09-28,0,None
MPLAD-93BEA2,Thane,School Boundary Wall,1104056.48,Contractor_13,2025-02-16,1,Cost Inflation
MPLAD-6C37C8,Palghar,Community Hall,1450246.59,Contractor_25,2025-04-02,0,None
MPLAD-FC976A,Nashik,School Boundary Wall,319000.13,Contractor_18,2025-03-13,0,None
MPLAD-4E5719,Thane,Drinking Water Plant,528964.94,Contractor_10,2025-05-16,0,None
MPLAD-860CC0,Pune,Solar Street Light,77657.46,Contractor_39,2025-08-20,0,None
MPLAD-559801,Nashik,Drinking Water Plant,2077689.72,Contractor_15,2025-08-20,1,Cost Inflation
MPLAD-75B97D,Pune,School Boundary Wall,277545.79,Contractor_28,2025-11-10,0,None
MPLAD-09FAE7,Nagpur,Road Repair,727683.82,Contractor_16,2025-01-22,0,None
MPLAD-F498A6,Thane,Drinking Water Plant,541056.2,Contractor_3,2025-02-05,0,None
MPLAD-3F1355,Pune,Community Hall,1544430.42,Contractor_1,2025-04-17,0,None
MPLAD-4E2101,Nagpur,Road Repair,821588.05,Contractor_20,2025-07-25,0,None
MPLAD-17726B,Palghar,Community Hall,1439110.39,Contractor_16,2025-10-15,0,None
MPLAD-D4A912,Thane,Drinking Water Plant,535454.24,Contractor_13,2025-07-07,0,None
MPLAD-D228E2,Nashik,Community Hall,1517970.54,Contractor_18,2025-04-04,0,None
MPLAD-04DADD,Nashik,Solar Street Light,71253.71,Contractor_10,2025-09-19,0,None
MPLAD-A057E5,Pune,Solar Street Light,83006.11,Contractor_4,2025-09-17,0,None
MPLAD-DDFE3F,Thane,Community Hall,1387085.61,Contractor_15,2025-11-04,0,None
MPLAD-0D60BE,Pune,Drinking Water Plant,493274.24,Contractor_8,2025-01-23,0,None
MPLAD-E058CE,Thane,Solar Street Light,82884.3,Contractor_44,2025-03-15,0,None
MPLAD-3AD46F,Thane,Community Hall,1605267.11,Contractor_48,2025-08-14,0,None
MPLAD-B8B56D,Pune,Road Repair,788680.01,Contractor_7,2025-11-27,0,None
MPLAD-AA6B72,Nashik,Solar Street Light,65513.98,Contractor_34,2025-07-31,0,None
MPLAD-231848,Pune,Community Hall,1659769.26,Contractor_35,2025-09-16,0,None
MPLAD-405381,Thane,Road Repair,744114.99,Contractor_48,2025-10-31,0,None
MPLAD-BF4E48,Pune,Road Repair,700644.47,Contractor_50,2025-02-13,0,None
MPLAD-4A4F0E,Nashik,Community Hall,1510699.29,Contractor_44,2025-08-07,0,None
MPLAD-203167,Palghar,School Boundary Wall,315302.97,Contractor_25,2025-11-29,0,None
MPLAD-9E94E4,Pune,Drinking Water Plant,545112.86,Contractor_10,2025-04-03,0,None
MPLAD-51A0EB,Palghar,School Boundary Wall,274054.74,Contractor_11,2025-09-27,0,None
MPLAD-D0AC15,Nagpur,School Boundary Wall,314340.02,Contractor_3,2025-01-06,0,None
MPLAD-248D4F,Pune,Solar Street Light,73453.93,Contractor_28,2025-11-06,0,None
MPLAD-F397E1,Nagpur,Community Hall,1447418.81,Contractor_35,2025-09-18,0,None
MPLAD-B419FD,Palghar,School Boundary Wall,281248.21,Contractor_20,2025-03-06,0,None
MPLAD-725CC3,Pune,Solar Street Light,79064.89,Contractor_22,2025-04-19,0,None
MPLAD-F5AE0A,Palghar,School Boundary Wall,287055.58,Contractor_42,2025-12-01,0,None
MPLAD-2A45FD,Nagpur,Solar Street Light,68167.09,Contractor_6,2025-08-29,0,None
MPLAD-783E38,Pune,Community Hall,1571107.01,Contractor_49,2025-09-12,0,None
MPLAD-16F9BB,Pune,Drinking Water Plant,458445.66,Contractor_40,2025-03-09,0,None
MPLAD-913163,Nashik,Road Repair,837724.91,Contractor_18,2025-06-10,0,None
MPLAD-52462B,Nashik,School Boundary Wall,283552.78,Contractor_50,2025-09-08,0,None
MPLAD-C69632,Thane,School Boundary Wall,326204.31,Contractor_28,2025-11-06,0,None
MPLAD-0A2310,Thane,School Boundary Wall,309932.02,Contractor_39,2025-07-21,0,None
MPLAD-1839FB,Nashik,Solar Street Light,71458.06,Contractor_14,2025-09-07,0,None
MPLAD-442751,Palghar,School Boundary Wall,296362.74,Contractor_17,2025-02-24,0,None
MPLAD-24CC30,Pune,Solar Street Light,72412.82,Contractor_12,2025-05-29,0,None
MPLAD-DB2AD0,Thane,School Boundary Wall,313705.8,Contractor_36,2025-05-24,0,None
MPLAD-1B3B1F,Palghar,School Boundary Wall,284602.16,Contractor_33,2025-01-11,0,None
MPLAD-824B0D,Palghar,Solar Street Light,74894.61,Contractor_4,2025-08-19,0,None
MPLAD-AE13FF,Thane,School Boundary Wall,309199.95,Contractor_17,2025-11-25,0,None
MPLAD-A3579A,Palghar,School Boundary Wall,300348.03,Contractor_16,2025-12-26,0,None
MPLAD-8C1635,Nashik,Road Repair,768560.15,Contractor_37,2025-04-22,0,None
MPLAD-41EAD6,Thane,Solar Street Light,70819.74,Contractor_22,2025-03-24,0,None
MPLAD-1AC28D,Thane,Road Repair,759584.39,Contractor_50,2025-02-03,0,None
MPLAD-1B88F2,Thane,Drinking Water Plant,2194372.98,Contractor_35,2025-12-02,1,Cost Inflation
MPLAD-1CECE6,Palghar,Community Hall,1379316.46,Contractor_9,2025-02-16,0,None
MPLAD-A072EF,Palghar,Solar Street Light,68125.9,Contractor_45,2025-06-06,0,None
MPLAD-C05F0E,Thane,Community Hall,1584362.91,Contractor_6,2025-02-19,0,None
MPLAD-4B3605,Nagpur,Community Hall,1633791.42,Contractor_7,2025-04-24,0,None
MPLAD-8845CB,Nashik,Community Hall,1630844.06,Contractor_31,2025-03-28,0,None
MPLAD-E22106,Pune,School Boundary Wall,296385.91,Contractor_42,2025-01-03,0,None
MPLAD-E10AEB,Thane,Drinking Water Plant,535815.1,Contractor_25,2025-03-15,0,None
MPLAD-5EA375,Palghar,School Boundary Wall,305526.23,Contractor_48,2025-01-05,0,None
MPLAD-218875,Nashik,Community Hall,1537509.76,Contractor_7,2025-04-25,0,None
MPLAD-58545C,Nagpur,School Boundary Wall,329987.4,Contractor_33,2025-05-05,0,None
MPLAD-025CF3,Pune,Road Repair,845134.12,Contractor_12,2025-03-07,0,None
MPLAD-44AF06,Palghar,Drinking Water Plant,480734.53,Contractor_24,2025-06-04,0,None
MPLAD-A75F71,Nashik,Solar Street Light,72985.77,Contractor_29,2025-01-17,0,None
MPLAD-35BAF4,Thane,Solar Street Light,76185.25,Contractor_43,2025-08-23,0,None
MPLAD-EB14B5,Nashik,Drinking Water Plant,537989.48,Contractor_18,2025-04-11,0,None
MPLAD-92D658,Nashik,Road Repair,710368.35,Contractor_8,2025-06-17,0,None
MPLAD-0F5691,Nashik,Solar Street Light,79886.56,Contractor_11,2025-07-13,0,None
MPLAD-52701D,Thane,Solar Street Light,81541.55,Contractor_6,2025-03-21,0,None
MPLAD-7EF5D0,Thane,Community Hall,1384452.37,Contractor_13,2025-10-11,0,None
MPLAD-47AC0D,Palghar,Community Hall,1658064.24,Contractor_32,2025-01-09,0,None
MPLAD-91F475,Thane,Solar Street Light,83797.39,Contractor_40,2025-03-11,0,None
MPLAD-076FFF,Nashik,Solar Street Light,81807.7,Contractor_26,2025-03-05,0,None
MPLAD-78E65D,Pune,School Boundary Wall,275396.94,Contractor_39,2025-06-01,0,None
MPLAD-A1599A,Palghar,School Boundary Wall,275123.43,Contractor_45,2025-09-25,0,None
MPLAD-E303D4,Pune,School Boundary Wall,308632.44,Contractor_46,2025-08-16,0,None
MPLAD-328C25,Nagpur,Road Repair,2915644.79,Contractor_18,2025-09-23,1,Cost Inflation
MPLAD-47227B,Thane,Solar Street Light,83324.34,Contractor_40,2025-03-21,0,None
MPLAD-79D2E5,Pune,Road Repair,893407.68,Contractor_28,2025-04-25,0,None
MPLAD-493B06,Pune,School Boundary Wall,327290.8,Contractor_10,2025-02-23,0,None
MPLAD-166726,Nagpur,Solar Street Light,83678.52,Contractor_37,2025-03-09,0,None
MPLAD-96F149,Thane,Solar Street Light,72169.16,Contractor_22,2025-01-20,0,None
MPLAD-EF38AF,Pune,School Boundary Wall,316061.71,Contractor_43,2025-12-24,0,None
MPLAD-11E2AE,Pune,Solar Street Light,65130.4,Contractor_11,2025-09-23,0,None
MPLAD-FAB3A5,Nagpur,School Boundary Wall,320059.32,Contractor_15,2025-04-26,0,None
MPLAD-23286E,Pune,Drinking Water Plant,459109.55,Contractor_44,2025-06-10,0,None
MPLAD-7945D8,Palghar,Solar Street Light,72954.03,Contractor_36,2025-02-26,0,None
MPLAD-11B121,Nashik,Community Hall,1467252.75,Contractor_19,2025-02-08,0,None
MPLAD-CD313B,Pune,Road Repair,3365360.24,Contractor_43,2025-04-13,1,Cost Inflation
MPLAD-0B01FD,Nagpur,School Boundary Wall,301532.49,Contractor_15,2025-10-27,0,None
MPLAD-4215A0,Nashik,Solar Street Light,72788.44,Contractor_8,2025-07-12,0,None
MPLAD-30B969,Nashik,Drinking Water Plant,487455.61,Contractor_44,2025-07-26,0,None
MPLAD-2880BD,Nagpur,Drinking Water Plant,521297.69,Contractor_30,2025-01-20,0,None
MPLAD-218EAF,Palghar,Road Repair,712578.89,Contractor_8,2025-08-04,0,None
MPLAD-40E9BA,Palghar,Drinking Water Plant,1749889.8,Contractor_20,2025-03-01,1,Cost Inflation
MPLAD-647634,Thane,Road Repair,861725.21,Contractor_27,2025-01-06,0,None
MPLAD-A7970C,Thane,Community Hall,1339748.41,Contractor_1,2025-11-06,0,None
MPLAD-00610C,Pune,Solar Street Light,78468.52,Contractor_14,2025-09-18,0,None
MPLAD-7DB483,Thane,Solar Street Light,270364.74,Contractor_27,2025-07-01,1,Cost Inflation
MPLAD-2BE222,Pune,Solar Street Light,72703.98,Contractor_12,2025-04-27,0,None
MPLAD-B5FD85,Palghar,Road Repair,843293.99,Contractor_23,2025-07-03,0,None
MPLAD-0AFDBF,Thane,Road Repair,704125.64,Contractor_8,2025-11-10,0,None
MPLAD-3D6612,Pune,School Boundary Wall,297060.1,Contractor_1,2025-03-22,0,None
MPLAD-1F5F80,Nashik,Solar Street Light,80167.66,Contractor_31,2025-01-14,0,None
MPLAD-049DF9,Pune,School Boundary Wall,273814.05,Contractor_47,2025-07-10,0,None
MPLAD-B1AFCA,Palghar,Solar Street Light,74990.77,Contractor_24,2025-12-31,0,None
MPLAD-F56414,Pune,Community Hall,1563245.37,Contractor_25,2025-09-13,0,None
MPLAD-1438CA,Thane,Drinking Water Plant,487824.53,Contractor_38,2025-05-03,0,None
MPLAD-FF1D91,Thane,School Boundary Wall,272362.52,Contractor_44,2025-12-09,0,None
MPLAD-9073DE,Nagpur,Community Hall,1615763.03,Contractor_8,2025-06-20,0,None
MPLAD-6C96E2,Nashik,Community Hall,1301419.48,Contractor_22,2025-02-20,0,None
MPLAD-EBECEE,Nagpur,School Boundary Wall,289615.74,Contractor_26,2025-09-15,0,None
MPLAD-97B79E,Palghar,Road Repair,960404.12,Contractor_42,2025-10-12,1,Tender Splitting
MPLAD-F73C2B,Palghar,Road Repair,974944.88,Contractor_42,2025-10-12,1,Tender Splitting
MPLAD-67DC7F,Palghar,Road Repair,971643.45,Contractor_42,2025-10-12,1,Tender Splitting
MPLAD-00A9C8,Palghar,Road Repair,950532.56,Contractor_42,2025-10-12,1,Tender Splitting
MPLAD-3F74DF,Nagpur,Road Repair,984767.32,Contractor_22,2025-01-18,1,Tender Splitting
MPLAD-E8D5A6,Nagpur,Road Repair,992372.51,Contractor_22,2025-01-18,1,Tender Splitting
MPLAD-6EF8B2,Nagpur,Road Repair,981682.64,Contractor_22,2025-01-18,1,Tender Splitting
MPLAD-E2486F,Nagpur,Road Repair,988400.91,Contractor_22,2025-01-18,1,Tender Splitting
MPLAD-672D54,Thane,Road Repair,994924.37,Contractor_16,2025-11-06,1,Tender Splitting
MPLAD-10E878,Thane,Road Repair,968520.79,Contractor_16,2025-11-06,1,Tender Splitting
MPLAD-82FBAC,Thane,Road Repair,960130.96,Contractor_16,2025-11-06,1,Tender Splitting
MPLAD-7285C4,Thane,Road Repair,978068.77,Contractor_16,2025-11-06,1,Tender Splitting
MPLAD-E110B5,Thane,Road Repair,972208.83,Contractor_16,2025-11-06,1,Tender Splitting
MPLAD-D32229,Nashik,Road Repair,959793.33,Contractor_15,2025-10-26,1,Tender Splitting
MPLAD-7676A8,Nashik,Road Repair,976432.83,Contractor_15,2025-10-26,1,Tender Splitting
MPLAD-6BDC66,Nashik,Road Repair,955745.71,Contractor_15,2025-10-26,1,Tender Splitting
MPLAD-77A734,Palghar,Road Repair,971382.39,Contractor_42,2025-10-30,1,Tender Splitting
MPLAD-C2EFBA,Palghar,Road Repair,975675.37,Contractor_42,2025-10-30,1,Tender Splitting
MPLAD-8D61EA,Palghar,Road Repair,966031.38,Contractor_42,2025-10-30,1,Tender Splitting
MPLAD-2BA285,Palghar,Road Repair,990777.54,Contractor_42,2025-10-30,1,Tender Splitting
MPLAD-57792F,Palghar,Road Repair,974887.22,Contractor_42,2025-10-30,1,Tender Splitting
MPLAD-41A32C,Nagpur,Road Repair,984548.59,Contractor_35,2025-06-06,1,Tender Splitting
MPLAD-FE58AD,Nagpur,Road Repair,954248.8,Contractor_35,2025-06-06,1,Tender Splitting
MPLAD-9CD869,Nagpur,Road Repair,981273.67,Contractor_35,2025-06-06,1,Tender Splitting
MPLAD-A60CF5,Nagpur,Road Repair,986890.03,Contractor_35,2025-06-06,1,Tender Splitting
MPLAD-459BF1,Nagpur,Road Repair,985371.79,Contractor_35,2025-06-06,1,Tender Splitting
MPLAD-4DA28F,Pune,Road Repair,953165.78,Contractor_14,2025-12-26,1,Tender Splitting
MPLAD-7CB03A,Pune,Road Repair,960566.72,Contractor_14,2025-12-26,1,Tender Splitting
MPLAD-2D6C38,Pune,Road Repair,969123.75,Contractor_14,2025-12-26,1,Tender Splitting
MPLAD-0C29DC,Thane,Road Repair,952714.9,Contractor_19,2025-09-24,1,Tender Splitting
MPLAD-05C1D9,Thane,Road Repair,951602.67,Contractor_19,2025-09-24,1,Tender Splitting
MPLAD-AC6497,Thane,Road Repair,976072.58,Contractor_19,2025-09-24,1,Tender Splitting
MPLAD-B40489,Thane,Road Repair,971797.24,Contractor_19,2025-09-24,1,Tender Splitting
MPLAD-2833E8,Thane,Road Repair,993880.97,Contractor_19,2025-09-24,1,Tender Splitting
MPLAD-88F295,Nagpur,Road Repair,965408.91,Contractor_18,2025-08-11,1,Tender Splitting
MPLAD-CB2297,Nagpur,Road Repair,979630.44,Contractor_18,2025-08-11,1,Tender Splitting
MPLAD-613DFE,Nagpur,Road Repair,989821.82,Contractor_18,2025-08-11,1,Tender Splitting
MPLAD-8F3774,Pune,Road Repair,971604.08,Contractor_41,2025-12-08,1,Tender Splitting
MPLAD-387F9F,Pune,Road Repair,977039.59,Contractor_41,2025-12-08,1,Tender Splitting
MPLAD-5CB0C3,Pune,Road Repair,975021.7,Contractor_41,2025-12-08,1,Tender Splitting
MPLAD-F5CD2B,Pune,Road Repair,987935.98,Contractor_3,2025-08-16,1,Tender Splitting
MPLAD-6B3E66,Pune,Road Repair,968556.97,Contractor_3,2025-08-16,1,Tender Splitting
MPLAD-919148,Pune,Road Repair,969612.01,Contractor_3,2025-08-16,1,Tender Splitting
MPLAD-133D20,Nagpur,Road Repair,963424.11,Contractor_3,2025-06-08,1,Tender Splitting
MPLAD-668EE0,Nagpur,Road Repair,959015.35,Contractor_3,2025-06-08,1,Tender Splitting
MPLAD-C0F4CC,Nagpur,Road Repair,960627.72,Contractor_3,2025-06-08,1,Tender Splitting
MPLAD-713B6E,Nagpur,Road Repair,956406.31,Contractor_3,2025-06-08,1,Tender Splitting
MPLAD-85DB9E,Nashik,Road Repair,978441.28,Contractor_5,2025-04-25,1,Tender Splitting
MPLAD-24B013,Nashik,Road Repair,973804.84,Contractor_5,2025-04-25,1,Tender Splitting
MPLAD-78BE3A,Nashik,Road Repair,977297.69,Contractor_5,2025-04-25,1,Tender Splitting
MPLAD-44821B,Nashik,Road Repair,975085.0,Contractor_5,2025-04-25,1,Tender Splitting
MPLAD-6581A5,Nashik,Road Repair,993750.27,Contractor_5,2025-04-25,1,Tender Splitting
MPLAD-5D4C18,Thane,Road Repair,966351.04,Contractor_45,2025-03-30,1,Tender Splitting
MPLAD-EAED4A,Thane,Road Repair,956980.34,Contractor_45,2025-03-30,1,Tender Splitting
MPLAD-574839,Thane,Road Repair,976265.56,Contractor_45,2025-03-30,1,Tender Splitting
MPLAD-C53A92,Thane,Road Repair,955268.15,Contractor_45,2025-03-30,1,Tender Splitting
MPLAD-60BEC1,Thane,Road Repair,954330.39,Contractor_26,2025-07-13,1,Tender Splitting
MPLAD-CF7480,Thane,Road Repair,972197.76,Contractor_26,2025-07-13,1,Tender Splitting
MPLAD-F26563,Thane,Road Repair,971551.14,Contractor_26,2025-07-13,1,Tender Splitting
MPLAD-A371CF,Thane,Road Repair,957859.4,Contractor_26,2025-07-13,1,Tender Splitting
MPLAD-30BFDB,Thane,Road Repair,972262.62,Contractor_26,2025-07-13,1,Tender Splitting
MPLAD-73E756,Palghar,Road Repair,984298.62,Contractor_37,2025-08-11,1,Tender Splitting
MPLAD-C4C900,Palghar,Road Repair,954415.22,Contractor_37,2025-08-11,1,Tender Splitting
MPLAD-59BA66,Palghar,Road Repair,987798.56,Contractor_37,2025-08-11,1,Tender Splitting
MPLAD-0A6007,Pune,Road Repair,974306.78,Contractor_13,2025-02-14,1,Tender Splitting
MPLAD-A375AC,Pune,Road Repair,957459.99,Contractor_13,2025-02-14,1,Tender Splitting
MPLAD-01AE06,Pune,Road Repair,983945.26,Contractor_13,2025-02-14,1,Tender Splitting
MPLAD-36DA88,Pune,Road Repair,992207.59,Contractor_13,2025-02-14,1,Tender Splitting
MPLAD-4E048D,Pune,Road Repair,972168.81,Contractor_13,2025-02-14,1,Tender Splitting
MPLAD-455132,Nashik,Road Repair,991901.22,Contractor_6,2025-11-16,1,Tender Splitting
MPLAD-9075A1,Nashik,Road Repair,951557.15,Contractor_6,2025-11-16,1,Tender Splitting
MPLAD-FEE5DE,Nashik,Road Repair,962416.29,Contractor_6,2025-11-16,1,Tender Splitting
MPLAD-A388DC,Pune,Road Repair,973473.88,Contractor_33,2025-09-19,1,Tender Splitting
MPLAD-ED157C,Pune,Road Repair,950167.09,Contractor_33,2025-09-19,1,Tender Splitting
MPLAD-DBA9D9,Pune,Road Repair,971817.92,Contractor_33,2025-09-19,1,Tender Splitting
MPLAD-4B4853,Pune,Road Repair,969972.02,Contractor_33,2025-09-19,1,Tender Splitting
MPLAD-04C41A,Pune,Road Repair,959223.03,Contractor_33,2025-09-19,1,Tender Splitting
MPLAD-F1BED2,Nagpur,Road Repair,990330.57,Contractor_46,2025-06-24,1,Tender Splitting
MPLAD-ED3570,Nagpur,Road Repair,964315.42,Contractor_46,2025-06-24,1,Tender Splitting
MPLAD-152B58,Nagpur,Road Repair,968999.33,Contractor_46,2025-06-24,1,Tender Splitting
MPLAD-F98079,Nagpur,Road Repair,979707.55,Contractor_46,2025-06-24,1,Tender Splitting
MPLAD-87FA02,Nagpur,Road Repair,962443.31,Contractor_46,2025-06-24,1,Tender Splitting
