project_id,district,work_category,project_description,sanctioned_amount_inr,implementing_agency,sanction_date,fraud_label,fraud_type
MPLAD-A8FA24,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Ward 22,824208.09,Contractor_18,2025-06-13,0,None
MPLAD-ADEB11,Thane,Solar Street Light,Setup of 40 high-mast solar illumination units in Thane Ward 10,80393.82,Contractor_28,2025-10-10,0,None
MPLAD-0514EC,Palghar,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Palghar Ward 33,490816.1,Contractor_25,2025-11-28,0,None
MPLAD-957A8E,Nagpur,Road Repair,Repair of internal road in Nagpur Zone 30,830986.68,Contractor_28,2025-05-24,0,None
MPLAD-305AAA,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Sector 18,270410.88,Contractor_16,2025-06-01,0,None
MPLAD-D524FB,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Ward 5,309764.05,Contractor_8,2025-08-03,0,None
MPLAD-76273E,Palghar,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Palghar Zone 11,516082.58,Contractor_10,2025-11-17,0,None
MPLAD-30C3FF,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Sector 7,310787.41,Contractor_17,2025-01-28,0,None
MPLAD-02034A,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Gram Panchayat 12,319562.78,Contractor_25,2025-08-02,0,None
MPLAD-827527,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Sector 26,324258.81,Contractor_14,2025-07-21,0,None
MPLAD-30B5FC,Thane,Solar Street Light,Fitting 30 solar powered street lamps in Thane Gram Panchayat 6,72769.06,Contractor_46,2025-07-26,0,None
MPLAD-AAC4C4,Pune,Community Hall,Development and construction of public community center in Pune Block 1,1401663.7,Contractor_37,2025-04-16,0,None
MPLAD-A04F34,Nashik,Community Hall,Development and construction of public community center in Nashik Block 29,1521473.93,Contractor_29,2025-02-11,0,None
MPLAD-47E41F,Pune,Road Repair,Repair of internal road in Pune Block 14,737221.85,Contractor_46,2025-03-15,0,None
MPLAD-9C2912,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Zone 12,463792.23,Contractor_42,2025-05-09,0,None
MPLAD-97CE62,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Gram Panchayat 23,804349.65,Contractor_46,2025-11-14,0,None
MPLAD-FD1634,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Block 35,326911.46,Contractor_47,2025-09-26,0,None
MPLAD-763CE1,Nashik,Solar Street Light,Installation of 30 solar street lights in Nashik Sector 29,69811.41,Contractor_39,2025-12-13,0,None
MPLAD-929C57,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Gram Panchayat 11,801077.75,Contractor_34,2025-12-08,0,None
MPLAD-560764,Nagpur,Community Hall,Building multipurpose cultural community hall in Nagpur Ward 5,1372884.86,Contractor_25,2025-12-31,0,None
MPLAD-95B0E8,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Sector 1,326874.21,Contractor_11,2025-05-27,0,None
MPLAD-7BE001,Palghar,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Palghar Sector 31,467472.32,Contractor_15,2025-04-28,0,None
MPLAD-983A54,Palghar,Community Hall,Building multipurpose cultural community hall in Palghar Zone 23,1598324.38,Contractor_10,2025-03-25,0,None
MPLAD-8D1749,Pune,Road Repair,Asphalt resurfacing and repair of main road in Pune Gram Panchayat 7,865561.85,Contractor_8,2025-10-09,0,None
MPLAD-7AC489,Nashik,Community Hall,Construction of community hall in Nashik Ward 12,1669632.46,Contractor_17,2025-12-19,0,None
MPLAD-4902C1,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Gram Panchayat 34,1564342.27,Contractor_38,2025-11-09,0,None
MPLAD-09BC03,Thane,Solar Street Light,Fitting 30 solar powered street lamps in Thane Sector 6,262421.13,Contractor_21,2025-06-21,1,Cost Inflation
MPLAD-570138,Pune,Road Repair,Concreting and repair of internal village road at Pune Sector 28,814778.9,Contractor_30,2025-09-04,0,None
MPLAD-6D59EC,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Sector 27,894481.64,Contractor_15,2025-08-26,0,None
MPLAD-5559AD,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Zone 3,521776.95,Contractor_38,2025-12-26,0,None
MPLAD-A1A63D,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Ward 28,1829664.92,Contractor_27,2025-08-30,1,Cost Inflation
MPLAD-51C36F,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Gram Panchayat 34,518597.57,Contractor_26,2025-01-15,0,None
MPLAD-77F62C,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Gram Panchayat 7,1242741.8,Contractor_12,2025-09-29,1,Cost Inflation
MPLAD-3CE33C,Nagpur,Solar Street Light,Electrification via 30 solar street lights across Nagpur Block 27,77979.32,Contractor_23,2025-09-02,0,None
MPLAD-7D5ABF,Nashik,Solar Street Light,Fitting 15 solar powered street lamps in Nashik Block 4,66522.07,Contractor_10,2025-07-13,0,None
MPLAD-8B35EA,Nagpur,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nagpur Block 1,478834.52,Contractor_41,2025-06-03,0,None
MPLAD-CF594E,Palghar,Solar Street Light,Electrification via 15 solar street lights across Palghar Zone 9,352463.0,Contractor_27,2025-04-11,1,Cost Inflation
MPLAD-6CBDA4,Pune,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Pune Ward 24",276809.65,Contractor_46,2025-08-18,0,None
MPLAD-EDFB8A,Pune,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Pune Gram Panchayat 26,510871.62,Contractor_23,2025-06-05,0,None
MPLAD-C2E0A1,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Zone 6,1341169.69,Contractor_48,2025-01-13,0,None
MPLAD-43BBC8,Thane,Drinking Water Plant,Installation of clean drinking water filtration unit in Thane Ward 28,513087.19,Contractor_5,2025-07-03,0,None
MPLAD-944112,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Ward 18,884641.63,Contractor_43,2025-08-20,0,None
MPLAD-00C712,Pune,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Pune Ward 9,300980.62,Contractor_15,2025-11-10,0,None
MPLAD-72B693,Thane,Solar Street Light,Electrification via 10 solar street lights across Thane Gram Panchayat 8,73432.67,Contractor_19,2025-09-03,0,None
MPLAD-0CC23D,Thane,Road Repair,Repair of internal road in Thane Gram Panchayat 35,2410871.59,Contractor_49,2025-07-13,1,Cost Inflation
MPLAD-4B8BED,Nagpur,Drinking Water Plant,Boring and installation of RO drinking water plant in Nagpur Gram Panchayat 10,479362.79,Contractor_49,2025-07-22,0,None
MPLAD-0405A6,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Gram Panchayat 1,1315812.05,Contractor_9,2025-03-10,0,None
MPLAD-9D203A,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Ward 32,749505.83,Contractor_44,2025-12-22,0,None
MPLAD-5465DC,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Gram Panchayat 35,287694.98,Contractor_15,2025-12-10,0,None
MPLAD-C236B1,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Block 5",314522.41,Contractor_7,2025-09-09,0,None
MPLAD-D4541D,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Gram Panchayat 15,279925.84,Contractor_2,2025-05-31,0,None
MPLAD-089078,Pune,Drinking Water Plant,Installation of clean drinking water filtration unit in Pune Zone 1,547655.08,Contractor_46,2025-10-12,0,None
MPLAD-515DB9,Thane,Road Repair,Repair of internal road in Thane Ward 21,702894.44,Contractor_7,2025-03-25,0,None
MPLAD-42F512,Nashik,Road Repair,Repair of internal road in Nashik Zone 6,760496.34,Contractor_11,2025-11-04,0,None
MPLAD-16255E,Nagpur,Solar Street Light,Supply and erection of 50 LED solar street lights at Nagpur Block 5,72065.52,Contractor_26,2025-04-12,0,None
MPLAD-352C81,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Sector 6,1535844.45,Contractor_3,2025-05-04,0,None
MPLAD-47FE50,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Gram Panchayat 10,290355.85,Contractor_34,2025-01-08,0,None
MPLAD-1326A9,Nagpur,Drinking Water Plant,Boring and installation of RO drinking water plant in Nagpur Block 24,460676.58,Contractor_4,2025-07-23,0,None
MPLAD-98B34E,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Block 24,760632.05,Contractor_19,2025-11-30,0,None
MPLAD-CBD299,Nagpur,Road Repair,Repair of internal road in Nagpur Zone 31,782299.29,Contractor_46,2025-03-30,0,None
MPLAD-61FB8D,Nashik,Road Repair,Concreting and repair of internal village road at Nashik Zone 30,710592.55,Contractor_13,2025-03-24,0,None
MPLAD-756BCC,Nagpur,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Nagpur Zone 15,300656.94,Contractor_6,2025-11-14,0,None
MPLAD-857CDD,Thane,Community Hall,Construction of community hall in Thane Ward 30,1567090.72,Contractor_11,2025-12-19,0,None
MPLAD-65EB34,Nashik,Road Repair,Bituminous macadam road repair and pothole filling in Nashik Gram Panchayat 28,858937.11,Contractor_2,2025-10-23,0,None
MPLAD-811EDE,Pune,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Pune Gram Panchayat 25,327883.42,Contractor_10,2025-01-11,0,None
MPLAD-54745D,Palghar,Solar Street Light,Electrification via 30 solar street lights across Palghar Block 22,69285.32,Contractor_42,2025-10-03,0,None
MPLAD-F06DBB,Thane,Solar Street Light,Installation of 25 solar street lights in Thane Sector 27,73826.43,Contractor_31,2025-06-06,0,None
MPLAD-72D495,Thane,Solar Street Light,Supply and erection of 15 LED solar street lights at Thane Sector 13,69577.62,Contractor_8,2025-07-14,0,None
MPLAD-7239F1,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Sector 25,1481653.44,Contractor_28,2025-09-14,0,None
MPLAD-B247E6,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Ward 3,1318393.49,Contractor_1,2025-04-29,0,None
MPLAD-148A07,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Ward 13,284216.24,Contractor_41,2025-03-15,0,None
MPLAD-EF4888,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Zone 23,1593619.11,Contractor_19,2025-12-01,0,None
MPLAD-6199F4,Nagpur,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nagpur Block 6,323908.22,Contractor_32,2025-05-10,0,None
MPLAD-785144,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Ward 27,6459984.3,Contractor_12,2025-05-08,1,Cost Inflation
MPLAD-2684F6,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Block 15,541739.91,Contractor_26,2025-11-16,0,None
MPLAD-D27A53,Palghar,Solar Street Light,Installation of 20 solar street lights in Palghar Gram Panchayat 27,65560.94,Contractor_29,2025-09-20,0,None
MPLAD-0260F2,Pune,Community Hall,Building multipurpose cultural community hall in Pune Block 24,1692396.67,Contractor_30,2025-02-13,0,None
MPLAD-0E6466,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Zone 34,845466.65,Contractor_22,2025-11-18,0,None
MPLAD-DB6D28,Nagpur,Solar Street Light,Fitting 30 solar powered street lamps in Nagpur Gram Panchayat 9,69590.82,Contractor_4,2025-08-13,0,None
MPLAD-0C069B,Nagpur,Road Repair,Repair of internal road in Nagpur Gram Panchayat 19,824974.69,Contractor_20,2025-02-17,0,None
MPLAD-F1381A,Thane,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Thane Gram Panchayat 18,520555.9,Contractor_38,2025-11-06,0,None
MPLAD-22441A,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Block 8,731273.68,Contractor_10,2025-12-17,0,None
MPLAD-66B678,Thane,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Thane Block 6",317475.58,Contractor_19,2025-09-26,0,None
MPLAD-CBBD89,Palghar,Drinking Water Plant,Boring and installation of RO drinking water plant in Palghar Gram Panchayat 7,543085.65,Contractor_29,2025-11-05,0,None
MPLAD-7E7BAC,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Ward 28,854012.83,Contractor_37,2025-06-10,0,None
MPLAD-B160B7,Thane,Road Repair,Paver block fixing and road repair work in Thane Block 7,803839.91,Contractor_42,2025-08-02,0,None
MPLAD-B61720,Palghar,Road Repair,Asphalt resurfacing and repair of main road in Palghar Block 26,762677.01,Contractor_7,2025-06-01,0,None
MPLAD-624A4D,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Gram Panchayat 32,1642812.26,Contractor_38,2025-09-19,0,None
MPLAD-D93859,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Sector 27,726896.71,Contractor_33,2025-10-23,0,None
MPLAD-1803B3,Nashik,Community Hall,Renovation and expansion of community hall in Nashik Zone 28,1602646.37,Contractor_49,2025-10-11,0,None
MPLAD-908FE9,Pune,Road Repair,Paver block fixing and road repair work in Pune Ward 9,756752.43,Contractor_9,2025-09-19,0,None
MPLAD-02E061,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Sector 31",329555.81,Contractor_28,2025-03-24,0,None
MPLAD-83108B,Nagpur,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nagpur Sector 23,502023.39,Contractor_23,2025-04-25,0,None
MPLAD-E0E416,Palghar,Road Repair,Repair of internal road in Palghar Zone 25,731861.42,Contractor_7,2025-08-01,0,None
MPLAD-F991CF,Nashik,Drinking Water Plant,Installation of clean drinking water filtration unit in Nashik Ward 34,477738.34,Contractor_28,2025-09-19,0,None
MPLAD-0BC6D0,Palghar,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Palghar Gram Panchayat 28,304803.04,Contractor_17,2025-06-13,0,None
MPLAD-59B3B1,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Zone 24,1435802.42,Contractor_27,2025-03-06,0,None
MPLAD-AB0E45,Nashik,Community Hall,Construction of community hall in Nashik Zone 31,1654422.1,Contractor_6,2025-07-15,0,None
MPLAD-F5FEA4,Pune,Road Repair,Bituminous macadam road repair and pothole filling in Pune Ward 2,2939331.53,Contractor_44,2025-06-05,1,Cost Inflation
MPLAD-EE5982,Palghar,Solar Street Light,Fitting 15 solar powered street lamps in Palghar Block 20,74052.94,Contractor_23,2025-06-26,0,None
MPLAD-D0F5F9,Nagpur,Solar Street Light,Fitting 40 solar powered street lamps in Nagpur Gram Panchayat 13,77902.23,Contractor_45,2025-11-17,0,None
MPLAD-CBDE6F,Pune,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Pune Sector 28,1528940.67,Contractor_29,2025-04-23,0,None
MPLAD-5E20BB,Thane,Community Hall,Renovation and expansion of community hall in Thane Gram Panchayat 14,1537267.14,Contractor_21,2025-02-25,0,None
MPLAD-BF5E69,Nagpur,Road Repair,Paver block fixing and road repair work in Nagpur Ward 6,724305.09,Contractor_15,2025-08-16,0,None
MPLAD-A10108,Nashik,Solar Street Light,Electrification via 30 solar street lights across Nashik Gram Panchayat 26,75308.32,Contractor_17,2025-03-04,0,None
MPLAD-F17BF2,Nashik,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nashik Zone 2,287366.27,Contractor_14,2025-04-03,0,None
MPLAD-237B1F,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Gram Panchayat 4,311705.41,Contractor_28,2025-01-10,0,None
MPLAD-AF0BA1,Palghar,Road Repair,Asphalt resurfacing and repair of main road in Palghar Sector 32,759469.59,Contractor_12,2025-07-10,0,None
MPLAD-7F8542,Nagpur,Solar Street Light,Supply and erection of 30 LED solar street lights at Nagpur Gram Panchayat 27,82794.89,Contractor_8,2025-02-18,0,None
MPLAD-4035FC,Palghar,Solar Street Light,Setup of 50 high-mast solar illumination units in Palghar Sector 33,76668.0,Contractor_20,2025-01-12,0,None
MPLAD-512EF6,Nagpur,Road Repair,Repair of internal road in Nagpur Sector 11,3267976.47,Contractor_11,2025-04-12,1,Cost Inflation
MPLAD-239D10,Nashik,Solar Street Light,Setup of 50 high-mast solar illumination units in Nashik Block 9,78334.71,Contractor_49,2025-07-11,0,None
MPLAD-D88E13,Thane,School Boundary Wall,Fencing and perimeter boundary wall development for public school in Thane Zone 5,276820.66,Contractor_13,2025-02-21,0,None
MPLAD-2BD48E,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Zone 16,525402.12,Contractor_42,2025-04-16,0,None
MPLAD-875450,Nagpur,Road Repair,Concreting and repair of internal village road at Nagpur Block 9,735360.73,Contractor_12,2025-09-29,0,None
MPLAD-6C2280,Nashik,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nashik Ward 16",325369.21,Contractor_21,2025-03-09,0,None
MPLAD-EFD00A,Nashik,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nashik Gram Panchayat 25,318708.18,Contractor_49,2025-03-19,0,None
MPLAD-44A783,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Gram Panchayat 33,537502.78,Contractor_13,2025-08-29,0,None
MPLAD-7D60BA,Thane,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Thane Zone 2,489798.75,Contractor_32,2025-11-06,0,None
MPLAD-F9FB97,Thane,Community Hall,Building multipurpose cultural community hall in Thane Sector 19,1514069.23,Contractor_23,2025-07-04,0,None
MPLAD-58FC56,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Zone 24,1691583.68,Contractor_19,2025-06-22,0,None
MPLAD-7AC4EF,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Zone 8,543396.73,Contractor_26,2025-02-05,0,None
MPLAD-5AA6EC,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Block 26,509365.27,Contractor_2,2025-01-29,0,None
MPLAD-3219E1,Pune,Solar Street Light,Electrification via 10 solar street lights across Pune Gram Panchayat 15,68584.55,Contractor_11,2025-12-20,0,None
MPLAD-4D04F6,Nashik,Road Repair,Concreting and repair of internal village road at Nashik Block 25,707581.69,Contractor_30,2025-07-13,0,None
MPLAD-301898,Pune,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Pune Block 15,479769.86,Contractor_21,2025-10-25,0,None
MPLAD-75C030,Thane,Community Hall,Building multipurpose cultural community hall in Thane Zone 8,1612786.14,Contractor_10,2025-11-17,0,None
MPLAD-0DE482,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Block 33",326765.6,Contractor_44,2025-11-29,0,None
MPLAD-96B1A3,Thane,Community Hall,Building multipurpose cultural community hall in Thane Gram Panchayat 13,1364867.87,Contractor_17,2025-12-28,0,None
MPLAD-BEFD34,Nashik,Solar Street Light,Installation of 10 solar street lights in Nashik Gram Panchayat 12,65751.83,Contractor_22,2025-02-09,0,None
MPLAD-AA6A80,Nagpur,Community Hall,Renovation and expansion of community hall in Nagpur Zone 33,1443761.1,Contractor_14,2025-07-10,0,None
MPLAD-E3B49E,Palghar,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Palghar Sector 21,293915.19,Contractor_6,2025-06-15,0,None
MPLAD-FEE341,Nagpur,Community Hall,Development and construction of public community center in Nagpur Gram Panchayat 23,1434418.99,Contractor_16,2025-07-08,0,None
MPLAD-DD2DC8,Nashik,Community Hall,Building multipurpose cultural community hall in Nashik Sector 32,1658662.97,Contractor_19,2025-06-09,0,None
MPLAD-B2DF8A,Nagpur,Road Repair,Bituminous macadam road repair and pothole filling in Nagpur Zone 30,761515.62,Contractor_44,2025-01-06,0,None
MPLAD-AFB0D3,Nashik,Drinking Water Plant,Boring and installation of RO drinking water plant in Nashik Zone 32,547842.87,Contractor_13,2025-11-17,0,None
MPLAD-CA5078,Nashik,Community Hall,Construction of community hall in Nashik Ward 34,1576820.01,Contractor_41,2025-12-16,0,None
MPLAD-6B0EED,Nagpur,Community Hall,Construction of community hall in Nagpur Sector 32,1343015.8,Contractor_23,2025-01-26,0,None
MPLAD-DE3249,Pune,Road Repair,Repair of internal road in Pune Zone 17,745192.7,Contractor_45,2025-10-29,0,None
MPLAD-7CA004,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Gram Panchayat 31,501667.9,Contractor_24,2025-10-03,0,None
MPLAD-62E19E,Pune,Road Repair,Concreting and repair of internal village road at Pune Sector 3,898791.82,Contractor_21,2025-09-13,0,None
MPLAD-01114D,Thane,Community Hall,Construction of community hall in Thane Gram Panchayat 16,1607507.55,Contractor_23,2025-12-03,0,None
MPLAD-41290D,Nagpur,Solar Street Light,Electrification via 15 solar street lights across Nagpur Zone 2,65819.1,Contractor_38,2025-06-22,0,None
MPLAD-C6C826,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Sector 27,458613.54,Contractor_21,2025-09-13,0,None
MPLAD-3D2428,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Zone 23,742874.37,Contractor_3,2025-05-01,0,None
MPLAD-37FBD0,Thane,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Thane Zone 12,491117.52,Contractor_19,2025-12-08,0,None
MPLAD-76A148,Palghar,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Palghar Ward 26",280543.05,Contractor_39,2025-09-01,0,None
MPLAD-6A0CAC,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Sector 32,1427584.2,Contractor_5,2025-06-02,0,None
MPLAD-2E1DC0,Nagpur,Road Repair,Asphalt resurfacing and repair of main road in Nagpur Gram Panchayat 20,729663.6,Contractor_3,2025-07-24,0,None
MPLAD-1F0411,Nashik,Solar Street Light,Electrification via 30 solar street lights across Nashik Gram Panchayat 23,68307.33,Contractor_44,2025-01-31,0,None
MPLAD-2BD7AC,Nagpur,Drinking Water Plant,Installation of clean drinking water filtration unit in Nagpur Sector 35,451550.82,Contractor_30,2025-03-31,0,None
MPLAD-B578D2,Thane,Road Repair,Concreting and repair of internal village road at Thane Zone 27,832758.61,Contractor_45,2025-02-06,0,None
MPLAD-D16EA5,Nashik,Drinking Water Plant,Borewell drilling and installation of community water purification unit in Nashik Sector 16,476176.75,Contractor_10,2025-03-19,0,None
MPLAD-A2E422,Nashik,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Nashik Ward 23,1285597.25,Contractor_15,2025-11-03,1,Cost Inflation
MPLAD-4C6BB2,Pune,Community Hall,Development and construction of public community center in Pune Gram Panchayat 22,1452636.02,Contractor_10,2025-11-27,0,None
MPLAD-3BC785,Nashik,Road Repair,Paver block fixing and road repair work in Nashik Ward 15,800420.22,Contractor_10,2025-05-21,0,None
MPLAD-A32E7C,Pune,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Pune Sector 18,290515.41,Contractor_43,2025-06-12,0,None
MPLAD-06D142,Thane,Road Repair,Asphalt resurfacing and repair of main road in Thane Zone 14,793375.52,Contractor_43,2025-06-12,0,None
MPLAD-DC8426,Nagpur,School Boundary Wall,"Erection of brick masonry boundary wall at Government High School, Nagpur Sector 6",317563.24,Contractor_38,2025-03-10,0,None
MPLAD-2B49D7,Nashik,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Nashik Gram Panchayat 7,486144.71,Contractor_42,2025-05-03,0,None
MPLAD-A14E18,Palghar,Road Repair,Repair of internal road in Palghar Sector 16,762900.47,Contractor_28,2025-04-27,0,None
MPLAD-B97256,Thane,Drinking Water Plant,Installation of clean drinking water filtration unit in Thane Gram Panchayat 24,506516.16,Contractor_18,2025-07-06,0,None
MPLAD-097F79,Thane,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Thane Sector 35,309989.43,Contractor_13,2025-11-29,0,None
MPLAD-2F2CB3,Pune,Drinking Water Plant,Deep tube-well drilling and solar water purification plant setup at Pune Ward 30,536947.05,Contractor_18,2025-06-23,0,None
MPLAD-F42DBE,Palghar,Road Repair,Bituminous macadam road repair and pothole filling in Palghar Sector 19,744096.74,Contractor_28,2025-07-05,0,None
MPLAD-600F81,Nashik,Drinking Water Plant,Construction of community drinking water facility and supply pipeline in Nashik Zone 10,501626.7,Contractor_6,2025-07-28,0,None
MPLAD-C3AB4F,Palghar,Road Repair,Concreting and repair of internal village road at Palghar Block 32,879582.0,Contractor_10,2025-09-05,0,None
MPLAD-012ADA,Palghar,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Palghar Sector 32,1313554.31,Contractor_20,2025-09-29,0,None
MPLAD-16D33C,Pune,Solar Street Light,Fitting 10 solar powered street lamps in Pune Zone 25,81135.68,Contractor_44,2025-09-27,0,None
MPLAD-5EC013,Thane,Community Hall,Civil construction work of Samaj Mandir / Community Hall at Thane Gram Panchayat 32,1668272.61,Contractor_16,2025-02-27,0,None
MPLAD-27E36E,Palghar,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Palghar Gram Panchayat 10,297796.15,Contractor_7,2025-02-13,0,None
MPLAD-1F08BD,Nagpur,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Nagpur Ward 2,283610.21,Contractor_31,2025-07-07,0,None
MPLAD-47F03F,Nagpur,Solar Street Light,Fitting 30 solar powered street lamps in Nagpur Zone 14,79861.4,Contractor_8,2025-05-07,0,None
MPLAD-3440D2,Thane,Solar Street Light,Supply and erection of 40 LED solar street lights at Thane Gram Panchayat 21,68112.57,Contractor_15,2025-01-04,0,None
MPLAD-A56F6E,Thane,Solar Street Light,Fitting 30 solar powered street lamps in Thane Ward 25,75463.05,Contractor_18,2025-05-03,0,None
MPLAD-EF8BEA,Thane,Drinking Water Plant,Installation of clean drinking water filtration unit in Thane Ward 31,450754.67,Contractor_43,2025-06-03,0,None
MPLAD-AAC299,Thane,School Boundary Wall,Reconstruction of damaged perimeter boundary wall for primary school in Thane Gram Panchayat 23,1108186.85,Contractor_29,2025-09-11,1,Cost Inflation
MPLAD-045537,Palghar,Drinking Water Plant,Installation of clean drinking water filtration unit in Palghar Zone 7,498885.45,Contractor_28,2025-05-30,0,None
MPLAD-AC2750,Palghar,Solar Street Light,Supply and erection of 30 LED solar street lights at Palghar Block 35,73196.51,Contractor_9,2025-10-18,0,None
MPLAD-7F8D82,Pune,Drinking Water Plant,Boring and installation of RO drinking water plant in Pune Gram Panchayat 34,511429.99,Contractor_2,2025-11-21,0,None
MPLAD-793524,Palghar,Solar Street Light,Supply and erection of 10 LED solar street lights at Palghar Sector 17,66558.32,Contractor_14,2025-04-04,0,None
MPLAD-9D7646,Nagpur,School Boundary Wall,Construction of protective compound boundary wall for ZP School in Nagpur Gram Panchayat 1,317294.22,Contractor_42,2025-05-06,0,None
MPLAD-26EB6D,Palghar,Road Repair,Paver block fixing and road repair work in Palghar Ward 6,831300.56,Contractor_37,2025-05-22,0,None
MPLAD-69C9EE,Palghar,School Boundary Wall,Construction of security compound wall around Zilla Parishad school in Palghar Zone 7,298487.12,Contractor_18,2025-04-17,0,None
MPLAD-99B136,Thane,Road Repair,Bituminous macadam road repair and pothole filling in Thane Zone 20,834278.64,Contractor_20,2025-11-18,0,None
MPLAD-C7EA95,Thane,Road Repair,Paver block fixing and road repair work in Thane Gram Panchayat 11,761785.22,Contractor_10,2025-11-22,0,None
